"subject" "activity" "featDomain" "featAcceleration" "featInstrument" "featJerk" "featMagnitude" "featVariable" "featAxis" "count" "average"
1 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 530 -0.335646508226736
1 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 53 0.278917629056604
1 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 53 -0.0161375901037736
1 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 53 -0.110601817735849
1 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 53 -0.995759901509434
1 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 53 -0.973190056415094
1 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 53 -0.979775876981132
1 "STANDING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 583 -0.5983016733506
1 "STANDING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 53 -0.98427820735849
1 "STANDING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 53 -0.981942928867925
1 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 53 -0.992587402264151
1 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 636 -0.23258357691588
1 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 583 -0.257332262080274
1 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 530 -0.317023021933585
1 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 53 0.0753766542264151
1 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 53 0.00797573092830189
1 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 53 -0.00368524954709434
1 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 53 -0.994604542264151
1 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 53 -0.98564873245283
1 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 53 -0.992251177358491
1 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 583 -0.628072221589022
1 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 53 -0.992367790566038
1 "STANDING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 53 -0.993096209433962
1 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 53 -0.243890063075472
1 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 636 0.0380052396190252
1 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 583 -0.356430199841509
1 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 530 -0.375515967971302
1 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 53 0.942952000377358
1 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 53 -0.272983832264151
1 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 53 0.0134905823226415
1 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 53 -0.99376298509434
1 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 53 -0.981225957924528
1 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 53 -0.976324063584906
1 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 583 -0.5983016733506
1 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 53 -0.98427820735849
1 "STANDING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 53 -0.981942928867925
1 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 2279 -0.999515185590171
1 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 477 -0.811534022377358
1 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 477 -0.829488567159329
1 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 477 -0.837169054035639
1 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 106 -0.553339903320755
1 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 106 -0.516851826833019
1 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 106 -0.440082743845283
1 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 53 -0.987497128679245
1 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 53 -0.987107727735849
1 "STANDING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 53 -0.98234533
1 "STANDING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 530 -0.83455185357434
1 "STANDING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 106 -0.506611697964528
1 "STANDING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 53 -0.978466072075472
1 "STANDING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 530 -0.895937463877359
1 "STANDING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 106 -0.330158321339623
1 "STANDING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 53 -0.994671123207547
1 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 2279 -0.999356274251865
1 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "X" 477 -0.885422597750524
1 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 477 -0.830086850081342
1 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 477 -0.845123014969811
1 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 106 -0.454367285366321
1 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 106 -0.429795949508491
1 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 106 -0.370219256443396
1 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "X" 53 -0.99602834509434
1 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 53 -0.972293102075472
1 "STANDING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 53 -0.977937259622642
1 "STANDING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 530 -0.879905139116981
1 "STANDING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 106 -0.350400535179245
1 "STANDING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 53 -0.982313804716981
1 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 2279 -0.999621165089952
1 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 477 -0.827393164004193
1 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 477 -0.859912353396227
1 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 477 -0.835230009308176
1 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 106 -0.340223928603774
1 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 106 -0.473128404516981
1 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 106 -0.42608534364434
1 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 53 -0.995073759245283
1 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 53 -0.987018226792453
1 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 53 -0.992349818113207
1 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 530 -0.923299294896226
1 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 106 -0.285161187641509
1 "STANDING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 53 -0.992536003396226
1 "WALKING" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 285 -0.127811755196491
1 "WALKING" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 95 0.0130594907157895
1 "WALKING" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 95 -0.0187431910452632
1 "WALKING" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 95 0.0604537474147368
1 "WALKING" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 95 -0.00793037848421052
1 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 95 -0.155846475838947
1 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 1140 -0.160824552005789
1 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 1045 -0.055464284906555
1 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 950 -0.116532677487789
1 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 95 -0.041830963526
1 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 95 -0.0695300462115789
1 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 95 0.0849448173042105
1 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 95 -0.473535485894737
1 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 95 -0.0546077686594737
1 "WALKING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 95 -0.344266629473684
1 "WALKING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 1045 -0.127197523504431
1 "WALKING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 95 -0.160979552536842
1 "WALKING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 95 -0.186978364526316
1 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 95 -0.312742978842105
1 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 1140 0.0023704263510614
1 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 1045 -0.0757672424749187
1 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 950 -0.0852440312803158
1 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 95 -0.0899975423705263
1 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 95 -0.0398428709463158
1 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 95 -0.0461309295021053
1 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 95 -0.207421854757895
1 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 95 -0.304468510631579
1 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 95 -0.404255452631579
1 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 1045 -0.169469314691033
1 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 95 -0.298703679084211
1 "WALKING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 95 -0.325324878894737
1 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 95 -0.125750238755789
1 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 1140 -0.126678414459153
1 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 1045 -0.0119418013033971
1 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 950 -0.125000522764368
1 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 95 0.277330758736842
1 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 95 -0.0173838185273684
1 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 95 -0.111148103547368
1 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 95 -0.283740258842105
1 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 95 0.114461336747368
1 "WALKING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 95 -0.260027902210526
1 "WALKING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 1045 -0.124494666408488
1 "WALKING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 95 -0.136971176556842
1 "WALKING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 95 -0.219688645631579
1 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 95 -0.125709954344211
1 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 1140 -0.0750880216407281
1 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 1045 0.0829533080277799
1 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 950 -0.125458231695158
1 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 95 0.0740416333157895
1 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 95 0.0282721095884211
1 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 95 -0.00416840617789474
1 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 95 -0.113615602435789
1 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 95 0.0670025007684211
1 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 95 -0.502699788526316
1 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 1045 -0.0892380314527655
1 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 95 -0.141428809031579
1 "WALKING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 95 -0.0744717500625263
1 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 95 -0.141761466323684
1 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 1140 0.0387640137308772
1 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 1045 -0.352604059775502
1 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 950 -0.398263449866211
1 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 95 0.935223201473684
1 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 95 -0.282165021263158
1 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 95 -0.068102864
1 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 95 -0.976609642526316
1 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 95 -0.971305961473684
1 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 95 -0.947717226105263
1 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 1045 -0.124494666408488
1 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 95 -0.136971176556842
1 "WALKING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 95 -0.219688645631579
1 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 4085 -0.825749369638066
1 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 855 -0.414551792463158
1 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 855 -0.30886942561462
1 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 855 -0.449333225454386
1 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 190 -0.162123849226842
1 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 190 -0.0844170177178947
1 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 190 -0.127583809375737
1 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 95 -0.516691938736842
1 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 95 -0.0335081597884211
1 "WALKING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 95 -0.436562227473684
1 "WALKING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 950 -0.337965777568211
1 "WALKING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 190 0.0347958992697895
1 "WALKING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 95 -0.321017953894737
1 "WALKING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 950 -0.3619781733626
1 "WALKING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 190 -0.0643225724926316
1 "WALKING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 95 -0.381601911789474
1 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 4085 -0.720904115213696
1 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "X" 855 -0.391304705136959
1 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 855 -0.30061821080793
1 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 855 -0.429261990564912
1 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 190 -0.205171340410526
1 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 190 0.101403186252632
1 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 190 -0.140916799086105
1 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "X" 95 -0.319134719578947
1 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 95 0.056040006846
1 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 95 -0.279686751494737
1 "WALKING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 950 -0.443095988328211
1 "WALKING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 190 0.0310101368852632
1 "WALKING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 95 -0.398032586842105
1 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 4085 -0.732574904156646
1 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 855 -0.245820070332854
1 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 855 -0.209619352723976
1 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 855 -0.471659560853801
1 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 190 -0.189904468963211
1 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 190 -0.210731333661795
1 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 190 -0.327264752937895
1 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 95 -0.133586606326316
1 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 95 0.106739857136
1 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 95 -0.534713440421053
1 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 950 -0.262251639822095
1 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 190 0.0183513903342105
1 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 95 -0.103492403002105
1 "WALKING_DOWNSTAIRS" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 147 -0.137411087183673
1 "WALKING_DOWNSTAIRS" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 49 0.0633382849183673
1 "WALKING_DOWNSTAIRS" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 49 -0.0399768458163265
1 "WALKING_DOWNSTAIRS" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 49 -0.00269512515918367
1 "WALKING_DOWNSTAIRS" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 49 0.0899316865510204
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 49 -0.0675193004673469
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 588 -0.174592325518129
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 539 -0.0939629003298887
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 490 -0.0953532283418367
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 49 -0.0350781902989796
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 49 -0.0909371290204082
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 49 0.0900850142030612
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 49 -0.458030542938775
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 49 -0.126349194938775
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 49 -0.124702454242857
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 539 -0.110979927339889
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 49 -0.0757412543673469
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 49 -0.225724368061224
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 49 -0.327814094816327
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 588 -0.0690301277326531
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 539 -0.0328495383077484
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 490 -0.0528405091597959
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 49 -0.0739592036271429
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 49 -0.0439902783367347
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 49 -0.0270461061061224
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 49 -0.487027342244898
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 49 -0.238824827530612
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 49 -0.268761480242857
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 539 -0.150939613684601
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 49 -0.295463843346939
1 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 49 -0.306510645530612
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 49 0.00799898705102041
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 588 -0.0692894680530612
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 539 -0.0771053227917254
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 490 -0.107864680940796
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 49 0.289188320408163
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 49 -0.00991850461020408
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 49 -0.107566190908163
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 49 0.0300353383483878
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 49 -0.0319359434489796
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 49 -0.230434213204082
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 539 -0.0523382926794434
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 49 0.0271882914106122
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 49 0.0198843506265306
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 49 -0.0773644451938776
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 588 -0.0832350734211224
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 539 0.00878329929393321
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 490 -0.02680259526
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 49 0.0541553164897959
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 49 0.0296504490408163
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 49 -0.0109719730183673
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 49 -0.012283860544898
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 49 -0.101601390640816
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 49 -0.345735032326531
1 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 539 -0.0603677063326531
